czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
36600,m5_weight,FALSE,0,0,0,3736679.8122037156,0
36600,m6_weight,FALSE,0,0,0,3736679.8122037156,0
36700,m2_weight,FALSE,0,0,0,1819548,0
36700,m4_weight,FALSE,0,0,0,1819548,0
36700,m5_weight,FALSE,0,0,0,1819548,0
36700,m6_weight,FALSE,0,0,0,1819548,0
36800,m2_weight,FALSE,0,0,0,1510445.242323582,0
36800,m4_weight,FALSE,0,0,0,1510445.242323582,0
36800,m5_weight,FALSE,0,0,0,1510445.242323582,0
36800,m6_weight,FALSE,0,0,0,1510445.242323582,0
36901,m2_weight,FALSE,0,0,0,464481.47427148616,0
36901,m4_weight,FALSE,0,0,0,464481.47427148616,0
36901,m5_weight,TRUE,1,1,334341,464481.47427148616,0.7198155761204376
36901,m6_weight,TRUE,1,1,334341,464481.47427148616,0.7198155761204376
36902,m2_weight,FALSE,0,0,0,3179011.154072076,0
36902,m4_weight,FALSE,0,0,0,3179011.154072076,0
36902,m5_weight,FALSE,0,0,0,3179011.154072076,0
36902,m6_weight,FALSE,0,0,0,3179011.154072076,0
37000,m2_weight,FALSE,0,0,0,3947681.6946217665,0
37000,m4_weight,FALSE,0,0,0,3947681.6946217665,0
37000,m5_weight,FALSE,0,0,0,3947681.6946217665,0
37000,m6_weight,FALSE,0,0,0,3947681.6946217665,0
37100,m2_weight,FALSE,0,0,0,6125583.80481198,0
37100,m4_weight,FALSE,0,0,0,6125583.80481198,0
37100,m5_weight,FALSE,0,0,0,6125583.80481198,0
37100,m6_weight,FALSE,0,0,0,6125583.80481198,0
37200,m2_weight,FALSE,0,0,0,6526129.825900589,0
37200,m4_weight,FALSE,0,0,0,6526129.825900589,0
37200,m5_weight,FALSE,0,0,0,6526129.825900589,0
37200,m6_weight,FALSE,0,0,0,6526129.825900589,0
37300,m2_weight,FALSE,0,0,0,7165618.361654271,0
37300,m4_weight,FALSE,0,0,0,7165618.361654271,0
37300,m5_weight,FALSE,0,0,0,7165618.361654271,0
37300,m6_weight,FALSE,0,0,0,7165618.361654271,0
37400,m2_weight,FALSE,0,0,0,17919842.1181794,0
37400,m4_weight,FALSE,0,0,0,17919842.1181794,0
37400,m5_weight,FALSE,0,0,0,17919842.1181794,0
37400,m6_weight,FALSE,0,0,0,17919842.1181794,0
37500,m2_weight,FALSE,0,0,0,13359994.70550153,0
37500,m4_weight,FALSE,0,0,0,13359994.70550153,0
37500,m5_weight,FALSE,0,0,0,13359994.70550153,0
37500,m6_weight,FALSE,0,0,0,13359994.70550153,0
37601,m2_weight,FALSE,0,0,0,420354.81012151565,0
37601,m4_weight,FALSE,0,0,0,420354.81012151565,0
37601,m5_weight,TRUE,1,2,80942.89008887396,420354.81012151565,0.19255849615584295
37601,m6_weight,TRUE,1,2,80942.89008887396,420354.81012151565,0.19255849615584295
37602,m2_weight,FALSE,0,0,0,193032,0
37602,m4_weight,FALSE,0,0,0,193032,0
37602,m5_weight,FALSE,0,0,0,193032,0
37602,m6_weight,FALSE,0,0,0,193032,0
37603,m2_weight,FALSE,0,0,0,557198.4430282002,0
37603,m4_weight,FALSE,0,0,0,557198.4430282002,0
37603,m5_weight,FALSE,0,0,0,557198.4430282002,0
37603,m6_weight,FALSE,0,0,0,557198.4430282002,0
37604,m2_weight,FALSE,0,0,0,3499336.015873816,0
37604,m4_weight,FALSE,0,0,0,3499336.015873816,0
37604,m5_weight,FALSE,0,0,0,3499336.015873816,0
37604,m6_weight,FALSE,0,0,0,3499336.015873816,0
37700,m2_weight,FALSE,0,0,0,7216993.08442708,0
37700,m4_weight,FALSE,0,0,0,7216993.08442708,0
37700,m5_weight,TRUE,1,1,1278210,7216993.08442708,0.177111157659017
37700,m6_weight,TRUE,1,1,1278210,7216993.08442708,0.177111157659017
37800,m2_weight,FALSE,0,0,0,30843936.483860113,0
37800,m4_weight,FALSE,0,0,0,30843936.483860113,0
37800,m5_weight,FALSE,0,0,0,30843936.483860113,0
37800,m6_weight,FALSE,0,0,0,30843936.483860113,0
37901,m2_weight,FALSE,0,0,0,6168670.519061794,0
37901,m4_weight,FALSE,0,0,0,6168670.519061794,0
37901,m5_weight,FALSE,0,0,0,6168670.519061794,0
37901,m6_weight,FALSE,0,0,0,6168670.519061794,0
37902,m2_weight,FALSE,0,0,0,43693.5692996,0
37902,m4_weight,FALSE,0,0,0,43693.5692996,0
37902,m5_weight,FALSE,0,0,0,43693.5692996,0
37902,m6_weight,FALSE,0,0,0,43693.5692996,0
37903,m2_weight,FALSE,0,0,0,270486.30608531425,0
37903,m4_weight,FALSE,0,0,0,270486.30608531425,0
37903,m5_weight,FALSE,0,0,0,270486.30608531425,0
37903,m6_weight,FALSE,0,0,0,270486.30608531425,0
38000,m2_weight,FALSE,0,0,0,12437582.39843176,0
38000,m4_weight,FALSE,0,0,0,12437582.39843176,0
38000,m5_weight,FALSE,0,0,0,12437582.39843176,0
38000,m6_weight,FALSE,0,0,0,12437582.39843176,0
38100,m2_weight,FALSE,0,0,0,1108779.02932076,0
38100,m4_weight,FALSE,0,0,0,1108779.02932076,0
38100,m5_weight,FALSE,0,0,0,1108779.02932076,0
38100,m6_weight,FALSE,0,0,0,1108779.02932076,0
38200,m2_weight,FALSE,0,0,0,6870951.627236995,0
38200,m4_weight,FALSE,0,0,0,6870951.627236995,0
38200,m5_weight,FALSE,0,0,0,6870951.627236995,0
38200,m6_weight,FALSE,0,0,0,6870951.627236995,0
38300,m2_weight,FALSE,0,0,0,73713533.07893883,0
38300,m4_weight,FALSE,0,0,0,73713533.07893883,0
38300,m5_weight,FALSE,0,0,0,73713533.07893883,0
38300,m6_weight,FALSE,0,0,0,73713533.07893883,0
38401,m2_weight,FALSE,0,0,0,1226972.8904704961,0
38401,m4_weight,FALSE,0,0,0,1226972.8904704961,0
38401,m5_weight,FALSE,0,0,0,1226972.8904704961,0
38401,m6_weight,FALSE,0,0,0,1226972.8904704961,0
38402,m2_weight,FALSE,0,0,0,481498.9897088809,0
38402,m4_weight,FALSE,0,0,0,481498.9897088809,0
38402,m5_weight,FALSE,0,0,0,481498.9897088809,0
38402,m6_weight,FALSE,0,0,0,481498.9897088809,0
38501,m2_weight,FALSE,0,0,0,387181.2940396367,0
38501,m4_weight,FALSE,0,0,0,387181.2940396367,0
38501,m5_weight,FALSE,0,0,0,387181.2940396367,0
38501,m6_weight,FALSE,0,0,0,387181.2940396367,0
38502,m2_weight,FALSE,0,0,0,841140.3486869601,0
38502,m4_weight,FALSE,0,0,0,841140.3486869601,0
38502,m5_weight,FALSE,0,0,0,841140.3486869601,0
38502,m6_weight,FALSE,0,0,0,841140.3486869601,0
38601,m2_weight,FALSE,0,0,0,5742269.683653806,0
38601,m4_weight,FALSE,0,0,0,5742269.683653806,0
38601,m5_weight,TRUE,1,1,100250,5742269.683653806,0.01745825353437788
38601,m6_weight,TRUE,1,1,100250,5742269.683653806,0.01745825353437788
38602,m2_weight,FALSE,0,0,0,721188.0761814044,0
38602,m4_weight,FALSE,0,0,0,721188.0761814044,0
38602,m5_weight,FALSE,0,0,0,721188.0761814044,0
38602,m6_weight,FALSE,0,0,0,721188.0761814044,0
38700,m2_weight,FALSE,0,0,0,1462888.2652794363,0
38700,m4_weight,FALSE,0,0,0,1462888.2652794363,0
38700,m5_weight,TRUE,1,1,14555,1462888.2652794363,0.009949495354807396
38700,m6_weight,TRUE,1,1,14555,1462888.2652794363,0.009949495354807396
38801,m2_weight,FALSE,0,0,0,20848400.250374977,0
38801,m4_weight,FALSE,0,0,0,20848400.250374977,0
38801,m5_weight,FALSE,0,0,0,20848400.250374977,0
38801,m6_weight,FALSE,0,0,0,20848400.250374977,0
38802,m2_weight,FALSE,0,0,0,651878.5053840458,0
38802,m4_weight,FALSE,0,0,0,651878.5053840458,0
38802,m5_weight,TRUE,1,2,34612.50061560057,651878.5053840458,0.05309655147351279
38802,m6_weight,TRUE,1,2,34612.50061560057,651878.5053840458,0.05309655147351279
38901,m2_weight,FALSE,0,0,0,8826017.66733241,0
38901,m4_weight,FALSE,0,0,0,8826017.66733241,0
38901,m5_weight,FALSE,0,0,0,8826017.66733241,0
38901,m6_weight,FALSE,0,0,0,8826017.66733241,0
38902,m2_weight,FALSE,0,0,0,1235341.8196855877,0
38902,m4_weight,FALSE,0,0,0,1235341.8196855877,0
38902,m5_weight,FALSE,0,0,0,1235341.8196855877,0
38902,m6_weight,FALSE,0,0,0,1235341.8196855877,0
39000,m2_weight,FALSE,0,0,0,3471621.867747227,0
39000,m4_weight,FALSE,0,0,0,3471621.867747227,0
39000,m5_weight,FALSE,0,0,0,3471621.867747227,0
39000,m6_weight,FALSE,0,0,0,3471621.867747227,0
39100,m2_weight,FALSE,0,0,0,2063039.0119228917,0
39100,m4_weight,FALSE,0,0,0,2063039.0119228917,0
39100,m5_weight,FALSE,0,0,0,2063039.0119228917,0
39100,m6_weight,FALSE,0,0,0,2063039.0119228917,0
39201,m2_weight,FALSE,0,0,0,602571.5553354415,0
39201,m4_weight,FALSE,0,0,0,602571.5553354415,0
39201,m5_weight,FALSE,0,0,0,602571.5553354415,0
39201,m6_weight,FALSE,0,0,0,602571.5553354415,0
39202,m2_weight,FALSE,0,0,0,114828.88849042001,0
39202,m4_weight,FALSE,0,0,0,114828.88849042001,0
39202,m5_weight,FALSE,0,0,0,114828.88849042001,0
39202,m6_weight,FALSE,0,0,0,114828.88849042001,0
39203,m2_weight,FALSE,0,0,0,1788793.797610708,0
39203,m4_weight,FALSE,0,0,0,1788793.797610708,0
39203,m5_weight,TRUE,1,2,48176.3327894474,1788793.797610708,0.02693230089113487
39203,m6_weight,TRUE,1,2,48176.3327894474,1788793.797610708,0.02693230089113487
39204,m2_weight,FALSE,0,0,0,87990.59607701449,0
39204,m4_weight,FALSE,0,0,0,87990.59607701449,0
39204,m5_weight,TRUE,1,1,0.8812183848999999,87990.59607701449,1.0014915504478528e-5
39204,m6_weight,TRUE,1,1,0.8812183848999999,87990.59607701449,1.0014915504478528e-5
39205,m2_weight,FALSE,0,0,0,55862.888301516665,0
39205,m4_weight,FALSE,0,0,0,55862.888301516665,0
39205,m5_weight,FALSE,0,0,0,55862.888301516665,0
39205,m6_weight,FALSE,0,0,0,55862.888301516665,0
39301,m2_weight,FALSE,0,0,0,90578,0
39301,m4_weight,FALSE,0,0,0,90578,0
39301,m5_weight,FALSE,0,0,0,90578,0
39301,m6_weight,FALSE,0,0,0,90578,0
39302,m2_weight,FALSE,0,0,0,1160825.31084609,0
39302,m4_weight,FALSE,0,0,0,1160825.31084609,0
39302,m5_weight,FALSE,0,0,0,1160825.31084609,0
39302,m6_weight,FALSE,0,0,0,1160825.31084609,0
39303,m2_weight,FALSE,0,0,0,557769.895340302,0
39303,m4_weight,FALSE,0,0,0,557769.895340302,0
39303,m5_weight,FALSE,0,0,0,557769.895340302,0
39303,m6_weight,FALSE,0,0,0,557769.895340302,0
39400,m2_weight,FALSE,0,0,0,26387111.600090545,0
39400,m4_weight,FALSE,0,0,0,26387111.600090545,0
39400,m5_weight,FALSE,0,0,0,26387111.600090545,0
39400,m6_weight,FALSE,0,0,0,26387111.600090545,0
