county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
29019,m6_weight,FALSE,0,0,1515105.2462731143,0,29601
29021,m2_weight,FALSE,0,0,571602,0,29503
29021,m4_weight,FALSE,0,0,571602,0,29503
29021,m5_weight,FALSE,0,0,571602,0,29503
29021,m6_weight,FALSE,0,0,571602,0,29503
29023,m2_weight,FALSE,0,0,230466.04385654,0,25702
29023,m4_weight,FALSE,0,0,230466.04385654,0,25702
29023,m5_weight,FALSE,0,0,230466.04385654,0,25702
29023,m6_weight,FALSE,0,0,230466.04385654,0,25702
29025,m2_weight,FALSE,0,0,70026,0,29503
29025,m4_weight,FALSE,0,0,70026,0,29503
29025,m5_weight,FALSE,0,0,70026,0,29503
29025,m6_weight,FALSE,0,0,70026,0,29503
29027,m2_weight,FALSE,0,0,417156.94172354636,0,29601
29027,m4_weight,FALSE,0,0,417156.94172354636,0,29601
29027,m5_weight,FALSE,0,0,417156.94172354636,0,29601
29027,m6_weight,FALSE,0,0,417156.94172354636,0,29601
29029,m2_weight,FALSE,0,0,591632.5865309853,0,29602
29029,m4_weight,FALSE,0,0,591632.5865309853,0,29602
29029,m5_weight,FALSE,0,0,591632.5865309853,0,29602
29029,m6_weight,FALSE,0,0,591632.5865309853,0,29602
29031,m2_weight,FALSE,0,0,1266007.66438698,0,25701
29031,m4_weight,FALSE,0,0,1266007.66438698,0,25701
29031,m5_weight,FALSE,0,0,1266007.66438698,0,25701
29031,m6_weight,FALSE,0,0,1266007.66438698,0,25701
29033,m2_weight,FALSE,0,0,92601.12560455171,0,26102
29033,m4_weight,FALSE,0,0,92601.12560455171,0,26102
29033,m5_weight,FALSE,0,0,92601.12560455171,0,26102
29033,m6_weight,FALSE,0,0,92601.12560455171,0,26102
29035,m2_weight,FALSE,0,0,82912,0,25702
29035,m4_weight,FALSE,0,0,82912,0,25702
29035,m5_weight,FALSE,0,0,82912,0,25702
29035,m6_weight,FALSE,0,0,82912,0,25702
29037,m2_weight,FALSE,0,0,731267.5240618561,0,29502
29037,m4_weight,FALSE,0,0,731267.5240618561,0,29502
29037,m5_weight,FALSE,0,0,731267.5240618561,0,29502
29037,m6_weight,FALSE,0,0,731267.5240618561,0,29502
29039,m2_weight,FALSE,0,0,257238,0,29902
29039,m4_weight,FALSE,0,0,257238,0,29902
29039,m5_weight,FALSE,0,0,257238,0,29902
29039,m6_weight,FALSE,0,0,257238,0,29902
29041,m2_weight,FALSE,0,0,92144.57135937116,0,26103
29041,m4_weight,FALSE,0,0,92144.57135937116,0,26103
29041,m5_weight,FALSE,0,0,92144.57135937116,0,26103
29041,m6_weight,FALSE,0,0,92144.57135937116,0,26103
29043,m2_weight,FALSE,0,0,661191.4147258017,0,29700
29043,m4_weight,FALSE,0,0,661191.4147258017,0,29700
29043,m5_weight,FALSE,0,0,661191.4147258017,0,29700
29043,m6_weight,FALSE,0,0,661191.4147258017,0,29700
29045,m2_weight,FALSE,0,0,60105,0,23600
29045,m4_weight,FALSE,0,0,60105,0,23600
29045,m5_weight,FALSE,0,0,60105,0,23600
29045,m6_weight,FALSE,0,0,60105,0,23600
29047,m2_weight,FALSE,0,0,1047335.1658247857,0,29502
29047,m4_weight,FALSE,0,0,1047335.1658247857,0,29502
29047,m5_weight,FALSE,0,0,1047335.1658247857,0,29502
29047,m6_weight,FALSE,0,0,1047335.1658247857,0,29502
29049,m2_weight,FALSE,0,0,120480,0,29503
29049,m4_weight,FALSE,0,0,120480,0,29503
29049,m5_weight,FALSE,0,0,120480,0,29503
29049,m6_weight,FALSE,0,0,120480,0,29503
29051,m2_weight,FALSE,0,0,746178.15103904,0,29601
29051,m4_weight,FALSE,0,0,746178.15103904,0,29601
29051,m5_weight,FALSE,0,0,746178.15103904,0,29601
29051,m6_weight,FALSE,0,0,746178.15103904,0,29601
29053,m2_weight,FALSE,0,0,143294.2495275196,0,29601
29053,m4_weight,FALSE,0,0,143294.2495275196,0,29601
29053,m5_weight,FALSE,0,0,143294.2495275196,0,29601
29053,m6_weight,FALSE,0,0,143294.2495275196,0,29601
29055,m2_weight,FALSE,0,0,244564,0,24701
29055,m4_weight,FALSE,0,0,244564,0,24701
29055,m5_weight,FALSE,0,0,244564,0,24701
29055,m6_weight,FALSE,0,0,244564,0,24701
29057,m2_weight,FALSE,0,0,160234,0,29902
29057,m4_weight,FALSE,0,0,160234,0,29902
29057,m5_weight,FALSE,0,0,160234,0,29902
29057,m6_weight,FALSE,0,0,160234,0,29902
29059,m2_weight,FALSE,0,0,113035,0,29700
29059,m4_weight,FALSE,0,0,113035,0,29700
29059,m5_weight,FALSE,0,0,113035,0,29700
29059,m6_weight,FALSE,0,0,113035,0,29700
29061,m2_weight,FALSE,0,0,135020.52665328,0,29503
29061,m4_weight,FALSE,0,0,135020.52665328,0,29503
29061,m5_weight,FALSE,0,0,135020.52665328,0,29503
29061,m6_weight,FALSE,0,0,135020.52665328,0,29503
29063,m2_weight,FALSE,0,0,119923.60392763268,0,29503
29063,m4_weight,FALSE,0,0,119923.60392763268,0,29503
29063,m5_weight,FALSE,0,0,119923.60392763268,0,29503
29063,m6_weight,FALSE,0,0,119923.60392763268,0,29503
29065,m2_weight,FALSE,0,0,276435,0,24500
29065,m4_weight,FALSE,0,0,276435,0,24500
29065,m5_weight,FALSE,0,0,276435,0,24500
29065,m6_weight,FALSE,0,0,276435,0,24500
29067,m2_weight,FALSE,0,0,335549.0758509529,0,29700
29067,m4_weight,FALSE,0,0,335549.0758509529,0,29700
29067,m5_weight,FALSE,0,0,335549.0758509529,0,29700
29067,m6_weight,FALSE,0,0,335549.0758509529,0,29700
29069,m2_weight,FALSE,0,0,179840,0,25800
29069,m4_weight,FALSE,0,0,179840,0,25800
29069,m5_weight,FALSE,0,0,179840,0,25800
29069,m6_weight,FALSE,0,0,179840,0,25800
29071,m2_weight,FALSE,0,0,2313054,0,24701
29071,m4_weight,FALSE,0,0,2313054,0,24701
29071,m5_weight,FALSE,0,0,2313054,0,24701
29071,m6_weight,FALSE,0,0,2313054,0,24701
29073,m2_weight,FALSE,0,0,517966.52618273254,0,24701
29073,m4_weight,FALSE,0,0,517966.52618273254,0,24701
29073,m5_weight,FALSE,0,0,517966.52618273254,0,24701
29073,m6_weight,FALSE,0,0,517966.52618273254,0,24701
29075,m2_weight,FALSE,0,0,330508,0,29506
29075,m4_weight,FALSE,0,0,330508,0,29506
29075,m5_weight,FALSE,0,0,330508,0,29506
29075,m6_weight,FALSE,0,0,330508,0,29506
29077,m2_weight,FALSE,0,0,4169055,0,29700
29077,m4_weight,FALSE,0,0,4169055,0,29700
29077,m5_weight,FALSE,0,0,4169055,0,29700
29077,m6_weight,FALSE,0,0,4169055,0,29700
29079,m2_weight,FALSE,0,0,84279.85267132,0,26104
29079,m4_weight,FALSE,0,0,84279.85267132,0,26104
29079,m5_weight,FALSE,0,0,84279.85267132,0,26104
29079,m6_weight,FALSE,0,0,84279.85267132,0,26104
29081,m2_weight,FALSE,0,0,86876,0,29506
29081,m4_weight,FALSE,0,0,86876,0,29506
29081,m5_weight,FALSE,0,0,86876,0,29506
29081,m6_weight,FALSE,0,0,86876,0,29506
29083,m2_weight,FALSE,0,0,465768,0,29504
29083,m4_weight,FALSE,0,0,465768,0,29504
29083,m5_weight,FALSE,0,0,465768,0,29504
29083,m6_weight,FALSE,0,0,465768,0,29504
29085,m2_weight,FALSE,0,0,110468,0,29700
29085,m4_weight,FALSE,0,0,110468,0,29700
29085,m5_weight,FALSE,0,0,110468,0,29700
29085,m6_weight,FALSE,0,0,110468,0,29700
29087,m2_weight,FALSE,0,0,51336.0619277145,0,29505
29087,m4_weight,FALSE,0,0,51336.0619277145,0,29505
29087,m5_weight,FALSE,0,0,51336.0619277145,0,29505
29087,m6_weight,FALSE,0,0,51336.0619277145,0,29505
29089,m2_weight,FALSE,0,0,76520.75084044,0,29601
29089,m4_weight,FALSE,0,0,76520.75084044,0,29601
29089,m5_weight,FALSE,0,0,76520.75084044,0,29601
29089,m6_weight,FALSE,0,0,76520.75084044,0,29601
29091,m2_weight,FALSE,0,0,250287.29150452,0,25102
29091,m4_weight,FALSE,0,0,250287.29150452,0,25102
29091,m5_weight,FALSE,0,0,250287.29150452,0,25102
29091,m6_weight,FALSE,0,0,250287.29150452,0,25102
29093,m2_weight,FALSE,0,0,222179,0,24600
29093,m4_weight,FALSE,0,0,222179,0,24600
29093,m5_weight,FALSE,0,0,222179,0,24600
29093,m6_weight,FALSE,0,0,222179,0,24600
29095,m2_weight,FALSE,0,0,4282792.944788934,0,29502
29095,m4_weight,FALSE,0,0,4282792.944788934,0,29502
29095,m5_weight,FALSE,0,0,4282792.944788934,0,29502
29095,m6_weight,FALSE,0,0,4282792.944788934,0,29502
29097,m2_weight,FALSE,0,0,739790.195001973,0,29901
29097,m4_weight,FALSE,0,0,739790.195001973,0,29901
29097,m5_weight,FALSE,0,0,739790.195001973,0,29901
29097,m6_weight,FALSE,0,0,739790.195001973,0,29901
29099,m2_weight,FALSE,0,0,2865429.334103337,0,24701
29099,m4_weight,FALSE,0,0,2865429.334103337,0,24701
29099,m5_weight,FALSE,0,0,2865429.334103337,0,24701
29099,m6_weight,FALSE,0,0,2865429.334103337,0,24701
29101,m2_weight,FALSE,0,0,295028.8322972985,0,29502
29101,m4_weight,FALSE,0,0,295028.8322972985,0,29502
29101,m5_weight,FALSE,0,0,295028.8322972985,0,29502
29101,m6_weight,FALSE,0,0,295028.8322972985,0,29502
29103,m2_weight,FALSE,0,0,48072,0,26107
29103,m4_weight,FALSE,0,0,48072,0,26107
29103,m5_weight,FALSE,0,0,48072,0,26107
29103,m6_weight,FALSE,0,0,48072,0,26107
29105,m2_weight,FALSE,0,0,400314,0,29700
29105,m4_weight,FALSE,0,0,400314,0,29700
29105,m5_weight,FALSE,0,0,400314,0,29700
29105,m6_weight,FALSE,0,0,400314,0,29700
29107,m2_weight,FALSE,0,0,226412.87620145,0,29502
29107,m4_weight,FALSE,0,0,226412.87620145,0,29502
29107,m5_weight,FALSE,0,0,226412.87620145,0,29502
29107,m6_weight,FALSE,0,0,226412.87620145,0,29502
29109,m2_weight,FALSE,0,0,474289.0310374,0,29800
29109,m4_weight,FALSE,0,0,474289.0310374,0,29800
29109,m5_weight,FALSE,0,0,474289.0310374,0,29800
29109,m6_weight,FALSE,0,0,474289.0310374,0,29800
29111,m2_weight,FALSE,0,0,72942.45283902,0,25000
29111,m4_weight,FALSE,0,0,72942.45283902,0,25000
29111,m5_weight,FALSE,0,0,72942.45283902,0,25000
29111,m6_weight,FALSE,0,0,72942.45283902,0,25000
29113,m2_weight,FALSE,0,0,286550,0,24701
29113,m4_weight,FALSE,0,0,286550,0,24701
29113,m5_weight,FALSE,0,0,286550,0,24701
29113,m6_weight,FALSE,0,0,286550,0,24701
29115,m2_weight,FALSE,0,0,247822,0,26103
29115,m4_weight,FALSE,0,0,247822,0,26103
29115,m5_weight,FALSE,0,0,247822,0,26103
29115,m6_weight,FALSE,0,0,247822,0,26103
29117,m2_weight,FALSE,0,0,133895.13247187957,0,26102
29117,m4_weight,FALSE,0,0,133895.13247187957,0,26102
29117,m5_weight,FALSE,0,0,133895.13247187957,0,26102
29117,m6_weight,FALSE,0,0,133895.13247187957,0,26102
29119,m2_weight,FALSE,0,0,218330,0,30300
29119,m4_weight,FALSE,0,0,218330,0,30300
29119,m5_weight,FALSE,0,0,218330,0,30300
29119,m6_weight,FALSE,0,0,218330,0,30300
29121,m2_weight,FALSE,0,0,147094.92774232008,0,26101
29121,m4_weight,FALSE,0,0,147094.92774232008,0,26101
29121,m5_weight,FALSE,0,0,147094.92774232008,0,26101
29121,m6_weight,FALSE,0,0,147094.92774232008,0,26101
29123,m2_weight,FALSE,0,0,90711,0,24600
29123,m4_weight,FALSE,0,0,90711,0,24600
29123,m5_weight,FALSE,0,0,90711,0,24600
29123,m6_weight,FALSE,0,0,90711,0,24600
29125,m2_weight,FALSE,0,0,178164,0,24500
29125,m4_weight,FALSE,0,0,178164,0,24500
29125,m5_weight,FALSE,0,0,178164,0,24500
29125,m6_weight,FALSE,0,0,178164,0,24500
29127,m2_weight,FALSE,0,0,193300.8170273045,0,25000
29127,m4_weight,FALSE,0,0,193300.8170273045,0,25000
29127,m5_weight,FALSE,0,0,193300.8170273045,0,25000
29127,m6_weight,FALSE,0,0,193300.8170273045,0,25000
29129,m2_weight,FALSE,0,0,35279.14732983812,0,26104
29129,m4_weight,FALSE,0,0,35279.14732983812,0,26104
29129,m5_weight,FALSE,0,0,35279.14732983812,0,26104
29129,m6_weight,FALSE,0,0,35279.14732983812,0,26104
29131,m2_weight,FALSE,0,0,343058,0,29602
29131,m4_weight,FALSE,0,0,343058,0,29602
29131,m5_weight,FALSE,0,0,343058,0,29602
29131,m6_weight,FALSE,0,0,343058,0,29602
29133,m2_weight,FALSE,0,0,250666.2829919645,0,25701
29133,m4_weight,FALSE,0,0,250666.2829919645,0,25701
29133,m5_weight,TRUE,1,159648,250666.2829919645,0.6368945918630698,25701
29133,m6_weight,TRUE,1,159648,250666.2829919645,0.6368945918630698,25701
29135,m2_weight,FALSE,0,0,324350,0,29601
29135,m4_weight,FALSE,0,0,324350,0,29601
29135,m5_weight,FALSE,0,0,324350,0,29601
29135,m6_weight,FALSE,0,0,324350,0,29601
29137,m2_weight,FALSE,0,0,146621.37204443416,0,26101
29137,m4_weight,FALSE,0,0,146621.37204443416,0,26101
29137,m5_weight,FALSE,0,0,146621.37204443416,0,26101
29137,m6_weight,FALSE,0,0,146621.37204443416,0,26101
29139,m2_weight,FALSE,0,0,175824.9479024,0,24702
29139,m4_weight,FALSE,0,0,175824.9479024,0,24702
29139,m5_weight,FALSE,0,0,175824.9479024,0,24702
29139,m6_weight,FALSE,0,0,175824.9479024,0,24702
29141,m2_weight,FALSE,0,0,160319.3158084732,0,29602
29141,m4_weight,FALSE,0,0,160319.3158084732,0,29602
29141,m5_weight,FALSE,0,0,160319.3158084732,0,29602
29141,m6_weight,FALSE,0,0,160319.3158084732,0,29602
29143,m2_weight,FALSE,0,0,410131.9632313092,0,25701
29143,m4_weight,FALSE,0,0,410131.9632313092,0,25701
29143,m5_weight,FALSE,0,0,410131.9632313092,0,25701
29143,m6_weight,FALSE,0,0,410131.9632313092,0,25701
29145,m2_weight,FALSE,0,0,589038,0,29901
29145,m4_weight,FALSE,0,0,589038,0,29901
29145,m5_weight,FALSE,0,0,589038,0,29901
29145,m6_weight,FALSE,0,0,589038,0,29901
29147,m2_weight,FALSE,0,0,285361.7176798502,0,29505
29147,m4_weight,FALSE,0,0,285361.7176798502,0,29505
29147,m5_weight,FALSE,0,0,285361.7176798502,0,29505
29147,m6_weight,FALSE,0,0,285361.7176798502,0,29505
29149,m2_weight,FALSE,0,0,129620.69349916285,0,25102
29149,m4_weight,FALSE,0,0,129620.69349916285,0,25102
29149,m5_weight,FALSE,0,0,129620.69349916285,0,25102
29149,m6_weight,FALSE,0,0,129620.69349916285,0,25102
29151,m2_weight,FALSE,0,0,307922.6741999984,0,29601
29151,m4_weight,FALSE,0,0,307922.6741999984,0,29601
29151,m5_weight,FALSE,0,0,307922.6741999984,0,29601
29151,m6_weight,FALSE,0,0,307922.6741999984,0,29601
29153,m2_weight,FALSE,0,0,85691.49863393116,0,25101
29153,m4_weight,FALSE,0,0,85691.49863393116,0,25101
29153,m5_weight,FALSE,0,0,85691.49863393116,0,25101
29153,m6_weight,FALSE,0,0,85691.49863393116,0,25101
29155,m2_weight,FALSE,0,0,122037.3118045,0,25800
29155,m4_weight,FALSE,0,0,122037.3118045,0,25800
29155,m5_weight,FALSE,0,0,122037.3118045,0,25800
29155,m6_weight,FALSE,0,0,122037.3118045,0,25800
29157,m2_weight,FALSE,0,0,281502.6573866406,0,24600
29157,m4_weight,FALSE,0,0,281502.6573866406,0,24600
29157,m5_weight,FALSE,0,0,281502.6573866406,0,24600
29157,m6_weight,FALSE,0,0,281502.6573866406,0,24600
29159,m2_weight,FALSE,0,0,716691.58843788,0,29504
29159,m4_weight,FALSE,0,0,716691.58843788,0,29504
29159,m5_weight,FALSE,0,0,716691.58843788,0,29504
29159,m6_weight,FALSE,0,0,716691.58843788,0,29504
29161,m2_weight,FALSE,0,0,883780,0,24500
29161,m4_weight,FALSE,0,0,883780,0,24500
29161,m5_weight,FALSE,0,0,883780,0,24500
29161,m6_weight,FALSE,0,0,883780,0,24500
29163,m2_weight,FALSE,0,0,118319,0,25000
29163,m4_weight,FALSE,0,0,118319,0,25000
29163,m5_weight,FALSE,0,0,118319,0,25000
29163,m6_weight,FALSE,0,0,118319,0,25000
29165,m2_weight,FALSE,0,0,402442,0,29502
29165,m4_weight,FALSE,0,0,402442,0,29502
29165,m5_weight,FALSE,0,0,402442,0,29502
29165,m6_weight,FALSE,0,0,402442,0,29502
29167,m2_weight,FALSE,0,0,456063,0,29700
29167,m4_weight,FALSE,0,0,456063,0,29700
29167,m5_weight,FALSE,0,0,456063,0,29700
29167,m6_weight,FALSE,0,0,456063,0,29700
29169,m2_weight,FALSE,0,0,284936,0,24500
29169,m4_weight,FALSE,0,0,284936,0,24500
29169,m5_weight,FALSE,0,0,284936,0,24500
29169,m6_weight,FALSE,0,0,284936,0,24500
29171,m2_weight,FALSE,0,0,132297,0,26105
29171,m4_weight,FALSE,0,0,132297,0,26105
29171,m5_weight,FALSE,0,0,132297,0,26105
29171,m6_weight,FALSE,0,0,132297,0,26105
29173,m2_weight,FALSE,0,0,136470.363981,0,25000
29173,m4_weight,FALSE,0,0,136470.363981,0,25000
29173,m5_weight,FALSE,0,0,136470.363981,0,25000
29173,m6_weight,FALSE,0,0,136470.363981,0,25000
29175,m2_weight,FALSE,0,0,158347.19358705883,0,26101
29175,m4_weight,FALSE,0,0,158347.19358705883,0,26101
29175,m5_weight,FALSE,0,0,158347.19358705883,0,26101
29175,m6_weight,FALSE,0,0,158347.19358705883,0,26101
29177,m2_weight,FALSE,0,0,141314.48669275,0,29502
29177,m4_weight,FALSE,0,0,141314.48669275,0,29502
29177,m5_weight,FALSE,0,0,141314.48669275,0,29502
29177,m6_weight,FALSE,0,0,141314.48669275,0,29502
29179,m2_weight,FALSE,0,0,148312,0,24500
29179,m4_weight,FALSE,0,0,148312,0,24500
29179,m5_weight,FALSE,0,0,148312,0,24500
29179,m6_weight,FALSE,0,0,148312,0,24500
29181,m2_weight,FALSE,0,0,227037,0,25702
29181,m4_weight,FALSE,0,0,227037,0,25702
29181,m5_weight,FALSE,0,0,227037,0,25702
29181,m6_weight,FALSE,0,0,227037,0,25702
29183,m2_weight,FALSE,0,0,3496932.6745533478,0,24701
29183,m4_weight,FALSE,0,0,3496932.6745533478,0,24701
29183,m5_weight,FALSE,0,0,3496932.6745533478,0,24701
29183,m6_weight,FALSE,0,0,3496932.6745533478,0,24701
29185,m2_weight,FALSE,0,0,100849,0,29504
29185,m4_weight,FALSE,0,0,100849,0,29504
29185,m5_weight,FALSE,0,0,100849,0,29504
29185,m6_weight,FALSE,0,0,100849,0,29504
29186,m2_weight,FALSE,0,0,102396.6744772409,0,24600
29186,m4_weight,FALSE,0,0,102396.6744772409,0,24600
29186,m5_weight,FALSE,0,0,102396.6744772409,0,24600
29186,m6_weight,FALSE,0,0,102396.6744772409,0,24600
29187,m2_weight,FALSE,0,0,900248.33289705,0,24600
29187,m4_weight,FALSE,0,0,900248.33289705,0,24600
29187,m5_weight,FALSE,0,0,900248.33289705,0,24600
29187,m6_weight,FALSE,0,0,900248.33289705,0,24600
29189,m2_weight,FALSE,0,0,13770042.903016722,0,24701
29189,m4_weight,FALSE,0,0,13770042.903016722,0,24701
29189,m5_weight,FALSE,0,0,13770042.903016722,0,24701
29189,m6_weight,FALSE,0,0,13770042.903016722,0,24701
29195,m2_weight,FALSE,0,0,191065.65117606698,0,26102
29195,m4_weight,FALSE,0,0,191065.65117606698,0,26102
29195,m5_weight,FALSE,0,0,191065.65117606698,0,26102
29195,m6_weight,FALSE,0,0,191065.65117606698,0,26102
29197,m2_weight,FALSE,0,0,151772,0,26107
29197,m4_weight,FALSE,0,0,151772,0,26107
29197,m5_weight,FALSE,0,0,151772,0,26107
29197,m6_weight,FALSE,0,0,151772,0,26107
29199,m2_weight,FALSE,0,0,99028,0,26107
29199,m4_weight,FALSE,0,0,99028,0,26107
29199,m5_weight,FALSE,0,0,99028,0,26107
29199,m6_weight,FALSE,0,0,99028,0,26107
29201,m2_weight,FALSE,0,0,877035.602957051,0,25701
29201,m4_weight,FALSE,0,0,877035.602957051,0,25701
29201,m5_weight,FALSE,0,0,877035.602957051,0,25701
29201,m6_weight,FALSE,0,0,877035.602957051,0,25701
29203,m2_weight,FALSE,0,0,75552,0,25102
29203,m4_weight,FALSE,0,0,75552,0,25102
29203,m5_weight,FALSE,0,0,75552,0,25102
29203,m6_weight,FALSE,0,0,75552,0,25102
29205,m2_weight,FALSE,0,0,61535.17538179316,0,26101
29205,m4_weight,FALSE,0,0,61535.17538179316,0,26101
29205,m5_weight,FALSE,0,0,61535.17538179316,0,26101
29205,m6_weight,FALSE,0,0,61535.17538179316,0,26101
29207,m2_weight,FALSE,0,0,398477.67914269835,0,25701
29207,m4_weight,FALSE,0,0,398477.67914269835,0,25701
29207,m5_weight,FALSE,0,0,398477.67914269835,0,25701
29207,m6_weight,FALSE,0,0,398477.67914269835,0,25701
29209,m2_weight,FALSE,0,0,197407.75305706775,0,29800
29209,m4_weight,FALSE,0,0,197407.75305706775,0,29800
29209,m5_weight,FALSE,0,0,197407.75305706775,0,29800
29209,m6_weight,FALSE,0,0,197407.75305706775,0,29800
29211,m2_weight,FALSE,0,0,128602,0,26105
29211,m4_weight,FALSE,0,0,128602,0,26105
29211,m5_weight,FALSE,0,0,128602,0,26105
29211,m6_weight,FALSE,0,0,128602,0,26105
29213,m2_weight,FALSE,0,0,457505.4282700764,0,29800
29213,m4_weight,FALSE,0,0,457505.4282700764,0,29800
29213,m5_weight,FALSE,0,0,457505.4282700764,0,29800
29213,m6_weight,FALSE,0,0,457505.4282700764,0,29800
29215,m2_weight,FALSE,0,0,444015,0,25102
29215,m4_weight,FALSE,0,0,444015,0,25102
29215,m5_weight,FALSE,0,0,444015,0,25102
29215,m6_weight,FALSE,0,0,444015,0,25102
29217,m2_weight,FALSE,0,0,249737.02905611022,0,29902
29217,m4_weight,FALSE,0,0,249737.02905611022,0,29902
29217,m5_weight,FALSE,0,0,249737.02905611022,0,29902
29217,m6_weight,FALSE,0,0,249737.02905611022,0,29902
29219,m2_weight,FALSE,0,0,323736,0,24701
29219,m4_weight,FALSE,0,0,323736,0,24701
29219,m5_weight,FALSE,0,0,323736,0,24701
29219,m6_weight,FALSE,0,0,323736,0,24701
29221,m2_weight,FALSE,0,0,399768,0,24600
29221,m4_weight,FALSE,0,0,399768,0,24600
29221,m5_weight,FALSE,0,0,399768,0,24600
29221,m6_weight,FALSE,0,0,399768,0,24600
29223,m2_weight,FALSE,0,0,168890,0,25702
29223,m4_weight,FALSE,0,0,168890,0,25702
29223,m5_weight,FALSE,0,0,168890,0,25702
29223,m6_weight,FALSE,0,0,168890,0,25702
29225,m2_weight,FALSE,0,0,386834,0,29700
29225,m4_weight,FALSE,0,0,386834,0,29700
29225,m5_weight,FALSE,0,0,386834,0,29700
29225,m6_weight,FALSE,0,0,386834,0,29700
29227,m2_weight,FALSE,0,0,30135,0,29506
29227,m4_weight,FALSE,0,0,30135,0,29506
29227,m5_weight,FALSE,0,0,30135,0,29506
29227,m6_weight,FALSE,0,0,30135,0,29506
29229,m2_weight,FALSE,0,0,362820,0,29700
29229,m4_weight,FALSE,0,0,362820,0,29700
29229,m5_weight,FALSE,0,0,362820,0,29700
29229,m6_weight,FALSE,0,0,362820,0,29700
29510,m2_weight,FALSE,0,0,3170806.78956978,0,24701
29510,m4_weight,FALSE,0,0,3170806.78956978,0,24701
29510,m5_weight,FALSE,0,0,3170806.78956978,0,24701
29510,m6_weight,FALSE,0,0,3170806.78956978,0,24701
30001,m2_weight,FALSE,0,0,116349.70616391057,0,34401
30001,m4_weight,FALSE,0,0,116349.70616391057,0,34401
30001,m5_weight,FALSE,0,0,116349.70616391057,0,34401
30001,m6_weight,FALSE,0,0,116349.70616391057,0,34401
30003,m2_weight,FALSE,0,0,134328.07842909696,0,34304
30003,m4_weight,FALSE,0,0,134328.07842909696,0,34304
30003,m5_weight,FALSE,0,0,134328.07842909696,0,34304
30003,m6_weight,FALSE,0,0,134328.07842909696,0,34304
30005,m2_weight,FALSE,0,0,52900.58701656207,0,34201
30005,m4_weight,FALSE,0,0,52900.58701656207,0,34201
30005,m5_weight,FALSE,0,0,52900.58701656207,0,34201
30005,m6_weight,FALSE,0,0,52900.58701656207,0,34201
30007,m2_weight,FALSE,0,0,92375.89204114692,0,34403
30007,m4_weight,FALSE,0,0,92375.89204114692,0,34403
30007,m5_weight,FALSE,0,0,92375.89204114692,0,34403
30007,m6_weight,FALSE,0,0,92375.89204114692,0,34403
30009,m2_weight,FALSE,0,0,164865.22561848,0,34308
30009,m4_weight,FALSE,0,0,164865.22561848,0,34308
30009,m5_weight,FALSE,0,0,164865.22561848,0,34308
30009,m6_weight,FALSE,0,0,164865.22561848,0,34308
30011,m2_weight,FALSE,0,0,14572.5527808943,0,26401
30011,m4_weight,FALSE,0,0,14572.5527808943,0,26401
30011,m5_weight,TRUE,1,0.08044344153300001,14572.5527808943,5.520202447883211e-6,26401
30011,m6_weight,TRUE,1,0.08044344153300001,14572.5527808943,5.520202447883211e-6,26401
30013,m2_weight,FALSE,0,0,1923095.333587438,0,34203
30013,m4_weight,FALSE,0,0,1923095.333587438,0,34203
30013,m5_weight,FALSE,0,0,1923095.333587438,0,34203
30013,m6_weight,FALSE,0,0,1923095.333587438,0,34203
30015,m2_weight,FALSE,0,0,161052.83409425174,0,34203
30015,m4_weight,FALSE,0,0,161052.83409425174,0,34203
30015,m5_weight,FALSE,0,0,161052.83409425174,0,34203
30015,m6_weight,FALSE,0,0,161052.83409425174,0,34203
30017,m2_weight,FALSE,0,0,168429.23002851446,0,34305
30017,m4_weight,FALSE,0,0,168429.23002851446,0,34305
30017,m5_weight,FALSE,0,0,168429.23002851446,0,34305
30017,m6_weight,FALSE,0,0,168429.23002851446,0,34305
30019,m2_weight,FALSE,0,0,22237.87193922,0,26405
30019,m4_weight,FALSE,0,0,22237.87193922,0,26405
30019,m5_weight,FALSE,0,0,22237.87193922,0,26405
30019,m6_weight,FALSE,0,0,22237.87193922,0,26405
30021,m2_weight,FALSE,0,0,130306.1863664,0,26409
30021,m4_weight,FALSE,0,0,130306.1863664,0,26409
30021,m5_weight,FALSE,0,0,130306.1863664,0,26409
30021,m6_weight,FALSE,0,0,130306.1863664,0,26409
30023,m2_weight,FALSE,0,0,254094.71690044,0,34404
30023,m4_weight,FALSE,0,0,254094.71690044,0,34404
30023,m5_weight,FALSE,0,0,254094.71690044,0,34404
30023,m6_weight,FALSE,0,0,254094.71690044,0,34404
30025,m2_weight,FALSE,0,0,29060.499421359713,0,26402
30025,m4_weight,FALSE,0,0,29060.499421359713,0,26402
30025,m5_weight,TRUE,1,29058.83917388,29060.499421359713,0.9999428692722846,26402
30025,m6_weight,TRUE,1,29058.83917388,29060.499421359713,0.9999428692722846,26402
30027,m2_weight,FALSE,0,0,417651.7327730146,0,34204
30027,m4_weight,FALSE,0,0,417651.7327730146,0,34204
30027,m5_weight,FALSE,0,0,417651.7327730146,0,34204
30027,m6_weight,FALSE,0,0,417651.7327730146,0,34204
