sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,10,9.048325152218297e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,11,7.061806519119426e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,12,5.772563088997381e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,13,5.106176340473219e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,14,4.911470022798795e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,15,3.3028524649248033e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,16,2.946260144598217e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,2.4438168529758013e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,18,2.4138891455684563e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,19,1.7417661890636716e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,20,1.569313322066715e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,21,1.3005144364318117e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,22,1.149838507110886e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,23,9.903598952993072e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,24,8.162101956464129e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,25,7.298116458593678e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,26,5.808887369229741e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,27,4.9100474978955006e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,28,4.119030979642292e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,29,3.3227019274511375e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,30,3.0942284883976926e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,31,2.8281396461294647e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,32,2.4580457640197885e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,33,2.298386159180475e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,34,2.236802187488589e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,35,2.101466516559357e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,36,1.3670827771015596e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,37,1.0886545384892454e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,38,1.0146540999463097e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,39,8.219871869753164e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,40,7.398162473592007e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,41,5.198663137741942e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,42,4.72266882329338e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,43,3.6490334399883087e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,44,2.9003648396111294e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,45,1.5671680471178393e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,46,1.4283911191976835e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,47,7.344681414908773e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,48,2.8968203100658765e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,49,1.7728834600333186e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,50,1.3725186012523807e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,51,1.2162101685251851e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,52,8.695128235231445e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,53,8.178246153890141e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,54,6.902146818705689e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,55,6.443360916376145e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,56,6.095490639965053e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,57,5.307012057710267e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,58,4.340135716373091e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,59,4.0721970944146505e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,60,3.725563899500268e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,61,3.149328824472742e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,62,2.9658216642022424e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,63,2.8137261375832855e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,64,2.5695733429642586e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,65,2.21023465234009e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,66,2.0039975263745295e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,67,1.8375013540748634e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,68,1.491156017447616e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,69,1.4009466112822796e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,70,1.3156873456657968e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,71,1.1911131322179626e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,72,1.1778283341259072e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,73,9.328179861974216e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,74,7.415833408693382e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,75,6.0602943299503e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,76,3.775560475349266e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,77,3.2758600429113074e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,78,3.021247635770669e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,79,2.6510562850437e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,80,2.118068835112972e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,81,1.356791648408308e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,82,1.1095896600615577e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,83,3.939370505125798e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,84,-8.449382948528904e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,85,-1.9033027253105895e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,86,-2.1689777406370877e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,87,-2.961267770144801e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,88,-3.68432052727908e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,89,-4.087216740830717e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,90,-6.932393403631464e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,91,-7.433731637439247e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,92,-7.787348865286964e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,93,-8.942929524182775e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,94,-1.0145511060619581e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,95,-1.1794563621767216e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,96,-1.337445738942506e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,97,-1.6316119655506095e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,98,-1.7335113706874915e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,99,-1.9632296787586173e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,100,-2.1143869534198559e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,101,-2.2224806945382866e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,102,-2.67498168966015e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,103,-3.0377634497114153e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,104,-3.3368990158132546e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,105,-3.5159062407960807e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,106,-3.9485357754183267e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,107,-4.338005534329537e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,108,-5.121431649889831e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,109,-5.215873437862198e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,110,-5.538682266360409e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,111,-5.979277872962376e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,112,-6.487693234284236e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,113,-7.582745917054887e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,114,-8.244941527675761e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,115,-1.0465009659270407e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,116,-1.1268242476856142e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,117,-1.513709490821595e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,118,-1.8867945234080212e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,-2.4484738684755933e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,1,0.0037701845004378337
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,2,0.0022848463899177085
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,3,0.0017779965127260732
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,4,0.0011295443657368643
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,5,9.350457353521651e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,6,8.450370071265222e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,7,6.266091776826693e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,8,3.2310190898400293e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,9,2.7508416931170695e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,10,2.4666659580635443e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,11,1.9137218213423617e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,12,1.7511882538800484e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,13,1.233812401230728e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,14,1.0804455922595338e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,15,7.851454754403174e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,16,6.582499880194173e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,4.635394129645949e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,18,4.1103833848629206e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,19,3.3817247601863896e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,20,2.361113566181801e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,21,1.6397540041778453e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,22,8.290532011760635e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,23,6.229060873840787e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,24,3.818989307120301e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,25,1.175284148189929e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,26,-5.084926252840134e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,27,-7.464581658624029e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,28,-1.1292284381325591e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,29,-1.335883608639759e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,30,-2.104173992682408e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,31,-2.2649251990414874e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,32,-2.3416971275537925e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,33,-2.4623257005039242e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,34,-2.806175186433254e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,35,-3.0829847708168337e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,36,-3.2276006349567802e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,37,-3.3217296641227867e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,38,-3.9394167999364385e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,39,-4.3654068284238785e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,40,-4.711919905996956e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,41,-5.005559279003043e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,42,-5.488359924739385e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,43,-6.0212290835674915e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,44,-6.101083790361461e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,45,-6.7722268129540196e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,46,-6.949065537767867e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,47,-7.211532245064086e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,48,-7.623187166437825e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,49,-7.93232597172311e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,50,-8.744530489911002e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,51,-1.0760168278282429e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,52,-1.0957870620602323e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,53,-1.1705997006735131e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,54,-1.2959205646608926e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,55,-1.406091341175253e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,56,-1.4530961704328027e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,57,-1.5829553978802674e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,58,-1.719702528076699e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,59,-1.8139509025487227e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,60,-1.8460970072182233e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,61,-1.9317794038500484e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,62,-2.092496877389719e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,63,-2.238570273408935e-5
