sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,53,-1.229723583548719e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,54,-2.601681343331635e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,55,-6.348352126513867e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,56,-1.1349445844730625e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,57,-1.2029467721742778e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,58,-3.3549755788352725e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,59,-4.977890792031511e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,60,-5.571230110672058e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,61,-8.901937107599485e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,62,-1.0008229979839647e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,63,-1.4291455549774293e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,64,-1.8381173090520286e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,65,-2.2694301929262787e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,66,-3.388405896678247e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,67,-8.778653777883429e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,68,-1.4696996854240805e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,1,2.3486543436056147e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,2,1.2832160918332217e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,3,4.61049733721559e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,4,3.2228554044367504e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,5,2.2123818008576326e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,6,1.7748098138936468e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,7,8.283446780568833e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,8,7.650272796778476e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,9,6.271680853972159e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,10,4.630928380971595e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,11,4.4166930789965555e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,12,2.8298767684657917e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,13,1.8406859484090956e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,14,1.6299389655189898e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,15,1.5206864007628293e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,16,1.0312552863460472e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,17,8.110307789450917e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,18,7.487454739345468e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,19,5.187837178754644e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,20,4.1166986014172354e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,21,2.9959587418471107e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,22,2.442617857966673e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,23,2.3016186424422546e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,24,1.881298298746479e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,25,1.443377309915718e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,26,9.973414693743463e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,27,8.182466983556883e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,28,6.839291909124639e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,29,6.035809978421338e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,30,5.372812751661491e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,31,4.2069474336899675e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,32,2.8207219132428777e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,33,2.17824220793762e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,34,1.3445801828681937e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,35,1.0153438075740712e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,36,9.050562826477996e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,37,6.7388528063102195e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,38,4.4835163427518914e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,39,1.1352915145262494e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,40,5.013882542280062e-10
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,41,-6.179026496318332e-10
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,42,-5.151234861912641e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,43,-5.706049863862357e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,44,-7.962007056913374e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,45,-1.893553283169831e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,46,-2.1854014786821653e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,47,-3.409619734581156e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,48,-3.747258956060004e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,49,-4.209312331342727e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,50,-6.547599431596162e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,51,-7.732551067732615e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,52,-1.2143004222354673e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,53,-1.3138971529080527e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,54,-1.4458001353397212e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,55,-1.9210268444326796e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,56,-2.1133570133721132e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,57,-2.935331384492319e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,58,-3.834521182356415e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,59,-4.029435347708318e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,60,-6.493739223078505e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,61,-7.526448160104061e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,62,-9.442133845902971e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,63,-1.5588161783466466e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,64,-1.8930767173242547e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,65,-2.7524105180658457e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,66,-3.7545658253019952e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,67,-6.137679840692115e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,68,-1.0327702531673065e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,1,2.501703682119597e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,2,9.859364809454972e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,3,4.978499483939608e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,4,3.8755620512752066e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,5,3.078820817875239e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,6,1.3644146488451086e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,7,9.731566139962786e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,8,5.909936071625227e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,9,4.053652450513564e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,10,3.233656913823312e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,11,2.961511282714102e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,12,2.148075713955205e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,13,1.4906593248418974e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,14,1.189443332710126e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,15,7.921511083586244e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,16,7.577824502148525e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,17,5.423319119150976e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,18,4.685605719998295e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,19,4.4060372061378486e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,20,3.168978621018656e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,21,2.796290666162983e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,22,2.066174865543108e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,23,1.8687835082647042e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,24,1.408828882037455e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,25,9.256323463647195e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,26,8.594774169902308e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,27,7.076372354210265e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,28,5.5626481666773155e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,29,3.598151712342767e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,30,2.621299591791674e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,31,2.147770057184706e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,32,1.740705054515226e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,33,1.1323005944414561e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,34,4.951248327071368e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,35,2.5508869564067044e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,36,2.1983973987520187e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,37,8.165395323881053e-10
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,38,-3.0449395869634105e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,39,-3.6963099357831095e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,40,-7.476629694173403e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,41,-8.196646535454735e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,42,-1.3205955216547177e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,43,-1.3571031183850756e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,44,-2.385449320859949e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,45,-2.811489624469516e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,46,-3.056564931805783e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,47,-3.733594788840042e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,48,-5.215434447010782e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,49,-6.380859861166689e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,50,-9.607206565007149e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,51,-1.0786879615473788e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,52,-1.437696813477913e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,53,-1.6579746612105984e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,54,-2.2497799102430303e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,55,-2.827316989701836e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,56,-3.1989478916285357e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,57,-4.1565984795362244e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,58,-4.889206109037731e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,59,-6.396197754120035e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,60,-6.904882934992407e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,61,-1.0496959286069278e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,62,-1.1756262074266682e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,63,-1.496603858178956e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,64,-2.147783478962619e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,65,-2.6107850567652384e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,66,-7.4066117469514065e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,67,-9.79134035457117e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,68,-5.00482140215964e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,1,2.1847612867187535e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,2,1.1615541313416989e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,3,5.182059642990719e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,4,3.5988577922832076e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,5,1.7247202957285116e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,6,8.09516183153432e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,7,6.3363971174448215e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,8,4.732960041341443e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,9,3.348688538872892e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,10,2.8003684327936506e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,11,1.6587996832956896e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,12,1.4128503805885332e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,13,1.1422858556878137e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,14,1.0075358161202554e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,15,7.414869283522005e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,16,5.629024239490072e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,4.17630582656401e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,18,3.462403262961374e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,19,3.1798689770133335e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,20,2.3652386181521705e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,21,2.2845555308588746e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,22,2.0340085917602938e-7
