sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-2.732034445743204e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,85,-3.26211411044176e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,86,-3.5190178051292343e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,87,-3.939699425930602e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,88,-4.551302818921104e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,89,-4.873284729258963e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,90,-5.395217761960374e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,91,-5.665190320032027e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,92,-6.011764695582018e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,93,-7.107604794408893e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,94,-7.642695121298343e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,95,-8.364761826213589e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,96,-8.739635592419654e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,97,-9.440761570734286e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,98,-1.008562311494535e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,99,-1.056324134005248e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,100,-1.1104740113699223e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,101,-1.1790021239604641e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,102,-1.2762229960265207e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,103,-1.3568114957132893e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,104,-1.4474284682519592e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,105,-1.5349906340019408e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,106,-1.619133844265486e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,107,-1.890932741700061e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,108,-1.929579277300783e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,109,-2.1797543135646692e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,110,-2.3178968230564716e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,111,-2.4722303103485877e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,112,-2.8324307465902267e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,113,-3.411543579947599e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,114,-4.143888561397331e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,115,-4.647886696112222e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,116,-9.177873567230745e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,117,-1.1475473314627472e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,118,-1.249243649812095e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,-1.7903991251550437e-41
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,1,0.010355354095877144
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,2,0.008372266337265701
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,3,0.007351527323283355
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,4,0.0037001006219722636
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,5,0.002867128314385696
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,6,0.0020568246684361555
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,7,0.0018864965761884156
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,8,0.0014922438788313674
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,9,0.0014467009353668159
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,10,0.0010478328254224486
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,11,7.729433443716282e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,12,7.129438732207786e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,13,6.540501525667417e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,14,5.622876009106318e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,15,4.889314036435489e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,16,4.095667230130151e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,2.9459825002653976e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,18,2.624059464326903e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,19,2.4303598533918094e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,20,2.1602449089489655e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,21,1.9276858595120692e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,22,1.5971709669935634e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,23,1.5227132340964078e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,24,1.3566079099363792e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,25,1.3329906651845313e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,26,1.2160027297278752e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,27,9.476720735671768e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,28,8.341950025215706e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,29,7.931127871475488e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,30,6.910641094152775e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,31,5.6340317309335585e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,32,4.5627591666506135e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,33,4.3996800996009e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,34,3.921597104866045e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,35,3.410808871107342e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,36,3.2854927442861334e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,37,2.9307599080037323e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,38,2.375222711698473e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,39,2.063160124804047e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,40,1.8915445745266677e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,41,1.5346706047664207e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,42,1.4215348745674592e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,43,1.2829286314968826e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,44,1.21000548046754e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,45,1.027845206442228e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,46,9.459638010156558e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,47,8.908306732996695e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,48,7.991751277050175e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,49,6.201108728215109e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,50,4.912399986156487e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,51,4.516685457419406e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,52,4.294271535275739e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,53,3.911456704770256e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,54,3.4608462704652306e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,55,3.1990636490087064e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,56,2.43467127986331e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,57,2.216444242521059e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,58,2.012486154403756e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,59,1.7298859304435758e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,60,1.6791369732377885e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,61,1.206958034382299e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,62,9.694317430769795e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,63,9.231562823829767e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,64,7.787351428934108e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,65,6.235580438519339e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,66,5.632537436028457e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,67,4.998478846151381e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,68,3.7270526846519224e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,69,3.056787853056971e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,70,2.3052532290033425e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,71,2.0263946163947641e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,72,1.5077813185397962e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,73,1.2508764828962077e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,74,8.714620021521959e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,75,7.084496161509533e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,76,5.206170785981151e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,77,3.436185252139238e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,78,2.669397179991704e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,79,9.16431322931478e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,80,6.746957488260187e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,81,-6.245126397739442e-9
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,82,-2.918417674828227e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,83,-5.7152006710884924e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,84,-6.656028972565277e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,85,-1.006930616883151e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,86,-1.275306671101399e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,87,-1.3318119344626946e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,88,-2.407630396037939e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,89,-2.646074306252245e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,90,-3.568611407498226e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,91,-5.488015394286598e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,92,-6.070758274657424e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,93,-7.055101460342017e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,94,-8.653808022781366e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,95,-1.1800665384062875e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,96,-1.3522906627720353e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,97,-1.69365440544225e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,98,-1.9099559351872784e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,99,-2.2064479671525894e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,100,-2.583559985107953e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,101,-2.7782752895004366e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,102,-3.202270998081289e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,103,-3.990417687804399e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,104,-5.299321174305049e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,105,-6.137528120550904e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,106,-7.093511753219812e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,107,-9.027774537891994e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,108,-1.0523366896114915e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,109,-1.1892354678876435e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,110,-1.639509855363454e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,111,-1.8290990699564597e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,112,-2.2818157485161428e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,113,-3.0516513659172567e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,114,-3.808217669941668e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,115,-3.963263309393536e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,116,-5.4890665341363504e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,117,-7.459399749136033e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,118,-1.1764409786820394e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,119,-2.2132655523452192e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,1,0.021924529305118207
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,2,0.01140787984027574
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,3,0.010111824457089762
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,4,0.004997503081824259
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,5,0.004579671571988954
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,6,0.0028156095486392366
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,7,0.0021207882807115505
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,8,0.001258476721145495
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,9,9.199190453301022e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,10,7.117465982675977e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,11,5.083927863618148e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,12,3.97163619316128e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,13,3.5401751297899276e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,14,3.294306362419632e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,15,2.622268482259163e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,16,2.38652129078017e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,17,2.0116058739094635e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,18,1.7178848912359365e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,19,1.4468681787698447e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,20,1.2155450986102296e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,21,1.027206786742633e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,22,9.086989332134864e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,23,6.425744532784074e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,24,6.373959111150556e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_500km,25,5.159639496837079e-5
