sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,5.5752840599932856e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,5.2665953461760984e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,4.585570854335803e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,4.175681977632509e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,4.027705788142595e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,3.409375047915941e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,3.1922634439686406e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,2.895450815479006e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,2.749395910974045e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,2.3679606185357e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,1.9886288288113074e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,1.85426142720827e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,1.7006311115592968e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,1.648380470070393e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,1.530198698299208e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,1.2580125800860113e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,1.0897622387211156e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,1.0235390588719284e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,8.649191725458798e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,8.347716516718762e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,7.771449470384834e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,6.816243247785032e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,6.411765415890544e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,5.923742088226335e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,5.440966285986636e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,4.882343702807277e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,4.3709644280724665e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,3.732811299944198e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,3.006364578044747e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,2.48312452778056e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,2.085456243209338e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,1.75748295768315e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,1.6589824441286771e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,1.2337748710737535e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,8.921265493437219e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,5.480469761734197e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,4.4133654428425177e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,3.715217987414386e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,2.784014077478076e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,1.9241922092584056e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,1.5989212129043512e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,8.379545844828486e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,6.255885788380649e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,4.9824846144273724e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-1.5742896820562074e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-3.520657415696211e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-5.680354530753967e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-1.4684923760305086e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-2.3512623748366525e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-3.7841916382640743e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-5.093909188522274e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-5.755636967819208e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-7.537772228774408e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-1.1839473119800282e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-1.5198683965145564e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-1.6478372458324957e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-1.9221312765671853e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-2.6186862447922583e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,84,-3.5289686846736694e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,85,-3.812438395693265e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,86,-4.155981083704388e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,87,-4.966615930460757e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,88,-5.4400226968095186e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,89,-6.058979884281917e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,90,-6.6686722119592025e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,91,-6.861268777668866e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,92,-7.32253033604189e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,93,-7.467798655606984e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,94,-9.109201340364055e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,95,-1.0251330928893791e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,96,-1.090217301900313e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,97,-1.1028908452188338e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,98,-1.3249470600360734e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,99,-1.476219834770758e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,100,-1.6351772941417682e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,101,-1.7483107307852636e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,102,-1.9319722167046505e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,103,-2.0134373168336837e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,104,-2.29503138198333e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,105,-2.499099687512272e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,106,-2.709932768017513e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,107,-3.061184935826957e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,108,-4.008149051957986e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,109,-4.1575427668775444e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,110,-4.888661780858517e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,111,-5.20287511199127e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,112,-5.921224752355007e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,113,-6.347546566555359e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,114,-7.061606510714004e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,115,-9.754479507441614e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,116,-1.2950437921202195e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,117,-1.4272851993273745e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,118,-2.1262598269477422e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,119,-3.722352720717828e-41
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,1,0.010353253029498913
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,2,0.008370538523118642
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,3,0.007349044021801545
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,4,0.003699039593498616
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,5,0.0028669064396277407
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,6,0.0020564927753155466
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,7,0.0018874247231547476
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,8,0.0014903474812426694
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,9,0.0014451920567184813
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,10,0.0010474232867646233
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,11,7.731692079594882e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,12,7.130325136104205e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,13,6.540475877609698e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,14,5.613420021179793e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,15,4.889305121812444e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,16,4.094981032462476e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,17,2.944907957944061e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,18,2.6266439610151467e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,19,2.4280393643112168e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,20,2.1564348473345998e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,21,1.9299596582998972e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,22,1.5964765174417806e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,23,1.5217456891753728e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,24,1.3589844579922034e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,25,1.332709385401257e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,26,1.2149977703535279e-4
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,27,9.459734968324121e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,28,8.345781912641838e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,29,7.927306730948664e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,30,6.925411807547782e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,31,5.63409163421961e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,32,4.5692592497505976e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,33,4.403143107451286e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,34,3.923541419705809e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,35,3.41685706141271e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,36,3.2871156844552283e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,37,2.911022851066015e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,38,2.3679918368350196e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,39,2.0611416453799803e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,40,1.890750923643758e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,41,1.5347741445438406e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,42,1.4243803392174229e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,43,1.284277113486932e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,44,1.2133484268331245e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,45,1.0300461517912431e-5
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,46,9.557625041368776e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,47,8.925812538033026e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,48,8.010566258708695e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,49,6.217409504566474e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,50,4.931471019340893e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,51,4.5038777575679575e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,52,4.306754998667467e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,53,3.901619225572478e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,54,3.4656264909344354e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,55,3.1948227374991198e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,56,2.455385907020242e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,57,2.2050508227593434e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,58,2.026823103598048e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,59,1.7679643687359388e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,60,1.6906125641122755e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,61,1.2128408015725616e-6
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,62,9.75217543877798e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,63,9.229997555639526e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,64,7.701734207122984e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,65,6.505086550668603e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,66,5.557843733828146e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,67,4.915846532762008e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,68,3.7356963341855463e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,69,3.1466407437067056e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,70,2.4432312307708715e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,71,1.953573441823498e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,72,1.4629657248889687e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,73,1.2387959239766211e-7
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,74,8.404908500797777e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,75,7.579796406502467e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,76,5.2061885916838216e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,77,3.4361756099194244e-8
diagnostic_1952_start,interacted_controls_full_panel,conley_250km,78,2.8945894676695005e-8
