sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,43,2.114712483718042e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,44,2.006494371068233e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,45,1.9205541879172328e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,46,1.8902491815136667e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,47,1.677821281542788e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,48,1.6170759505106518e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,49,1.4848508618607693e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,50,1.3057267972314049e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,51,1.2266417882443805e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,52,1.1857489155900313e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,53,1.1310835727902438e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,54,1.067354687929708e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,55,1.0195437633338404e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,56,9.797481194273783e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,57,8.349085341135042e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,58,7.153369226764067e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,59,7.002033306524699e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,60,6.409864960277e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,61,6.081365369709065e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,62,5.908275694798101e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,63,5.636262276595848e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,64,5.3192569582852595e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,65,5.270372520995434e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,66,4.678351572135174e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,67,4.36791172202643e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,68,4.042397402423223e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,69,3.839319183368069e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,70,3.801246288906944e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,71,3.396046935983534e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,72,3.2448796693097103e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,73,2.8576600449729144e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,74,2.6786994043914417e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,75,2.3870665663411955e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,76,2.3775268233587673e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,77,2.2368618264284195e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,78,2.1472329352524773e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,79,2.135635215032281e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,80,1.7696769710910753e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,81,1.7437235618372414e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,82,1.5757130799545556e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,83,1.3560946617172805e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,84,1.12338828130801e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,85,1.0676990231111188e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,86,1.0265246951211358e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,87,9.246234365543931e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,88,8.678082260667553e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,89,8.206330552012245e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,90,8.009920162529321e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,91,6.947695452457187e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,92,6.158204735180274e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,93,5.979885497206272e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,94,5.856781151442963e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,95,5.456586825432056e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,96,4.840192178484925e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,97,4.338080611371756e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,98,3.9448541202964416e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,99,3.354107771237892e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,100,3.1098258154621554e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,101,2.9538668192291167e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,102,2.634942456239594e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,103,2.246527588902744e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,104,2.0907003432988865e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,105,1.752158187245544e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,106,1.507403841332549e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,107,1.425870386218149e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,108,1.2857807228724613e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,109,1.1980716403579947e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,110,9.782087472977125e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,111,9.407224047058068e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,112,6.57832538927284e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,113,5.754341367119345e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,114,5.249852166556237e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,115,4.188703615359607e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,116,3.613963555572105e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,117,2.9506445347925102e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,118,1.618106007902154e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,1.3708364217183211e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,1,0.013187903231989925
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,2,0.006233183394999876
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,3,0.00543098249056057
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,4,0.0037708096874392227
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,5,0.002456101753998267
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,6,0.0016338984678169561
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,7,0.001496031589003011
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,8,0.0012422630454863482
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,9,0.0010616759845378824
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,10,9.048325152218042e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,11,7.061806519119487e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,12,5.772563088997307e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,13,5.106176340473196e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,14,4.911470022798854e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,15,3.302852464924641e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,16,2.9462601445981045e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,17,2.443816852975806e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,18,2.4138891455684414e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,19,1.7417661890636635e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,20,1.569313322066686e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,21,1.3005144364317816e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,22,1.1498385071109012e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,23,9.903598952992966e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,24,8.162101956464095e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,25,7.298116458593658e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,26,5.808887369229783e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,27,4.9100474978954335e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,28,4.119030979642312e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,29,3.322701927451018e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,30,3.094228488397709e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,31,2.828139646129409e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,32,2.4580457640198044e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,33,2.2983861591804768e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,34,2.236802187488619e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,35,2.1014665165592927e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,36,1.3670827771015464e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,37,1.088654538489202e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,38,1.014654099946323e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,39,8.219871869753215e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,40,7.398162473592082e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,41,5.198663137741817e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,42,4.722668823292916e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,43,3.649033439988164e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,44,2.9003648396112315e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,45,1.5671680471175093e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,46,1.4283911191976948e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,47,7.344681414907442e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,48,1.9441488021952168e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,49,1.7265617492875177e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,50,1.4720081922905528e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,51,1.09440064732227e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,52,1.037978790585148e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,53,7.803059506237004e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,54,7.673539999808102e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,55,6.681297176032254e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,56,5.976598089396309e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,57,5.454299698560704e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,58,4.561735552222511e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,59,4.514028272935105e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,60,3.919595720564244e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,61,3.597144039837335e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,62,3.4555288533082155e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,63,3.133072485419179e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,64,2.771574385169714e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,65,2.470863181186739e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,66,2.22473911077997e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,67,2.061159502478068e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,68,1.7974168609377632e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,69,1.7111943206009343e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,70,1.5478265601050375e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,71,1.3998323576865159e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,72,1.3076740022977953e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,73,1.138258070805375e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,74,9.355501758768543e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,75,7.152335348320531e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,76,4.973473678735728e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,77,4.183679434298346e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,78,4.0691233194338105e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,79,3.4602885393140254e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,80,2.1358607242354286e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,81,1.980094453752968e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,82,8.010447587259297e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,83,-7.55240594847312e-23
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,84,-3.040254424538188e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,85,-4.656384594372895e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,86,-1.763466461011771e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,87,-2.830450285070444e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,88,-3.364043068328e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,89,-4.5736774702381365e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,90,-5.13329943073906e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,91,-6.046562644748115e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,92,-7.798758871707298e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,93,-7.872065798631209e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,94,-1.015482026043457e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,95,-1.2390245360180537e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,96,-1.5983628937145744e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,97,-1.695743816593096e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,98,-1.9644487904757106e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,99,-2.1100912187753506e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,100,-2.378954654080904e-19
