sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028693730632089517,0.003363268206286327,-0.00946125761787878,0.003722511491460876,-0.8531502357872531,0.39359276038691304,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.931789542646252e-4,0.0035719683223849725,-0.006007750311527876,0.007994108220057125,0.2780480857124422,0.780980162515677,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.001037057969876556,0.003888270574754552,-0.0065838123187892195,0.008657928258542332,0.26671445567854307,0.7896935347845301,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.267065907413459e-4,0.003246435878106956,-0.00553619080846695,0.0071896039899496415,0.25465052192049165,0.7989973302574075,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.3568758978779382e-4,0.003342060278431889,-0.006314630190100611,0.0067860053696762,0.07052164537809581,0.9437796298411927,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1952,1952,0.0015689318980385983,0.007856828335838284,-0.0138301686729182,0.0169680324689954,0.19969023516551113,0.8417261822671124,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1956,1956,-1.5090763572436417e-4,0.008218063621193981,-0.016258016355923378,0.01595620108447465,-0.01836291889188845,0.985349634443069,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1960,1960,0.00123761101091171,0.0029566032995421414,-0.004557224972763174,0.007032446994586595,0.41859217673989807,0.67552158315369,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1964,1964,-0.0016293716664208552,0.004613820134218237,-0.010672292960634355,0.0074135496277926444,-0.3531502353844869,0.7239819205924034,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1968,1968,0.001027409932180035,0.00271273870948029,-0.004289460237868997,0.006344280102229066,0.37873530856087034,0.7048910272134481,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1972,1972,0.0020553770988320803,0.003629130291664242,-0.005057587568033174,0.009168341765697335,0.5663552789915206,0.5711627163892337,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1976,1976,-0.005057793494841777,0.00378495079299164,-0.012476160732361706,0.002360573742678153,-1.3362904226408916,0.1814793104896569,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1980,1980,-4.6994656114938683e-4,0.002918326600101149,-0.006189761592472862,0.005249868470174088,-0.16103288820829667,0.8720701663774658,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1984,1984,3.736936689304372e-4,0.0012481846689358239,-0.0020727033282388276,0.002820090666099702,0.2993897283236467,0.7646478031628958,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1992,1992,-0.003440552006154951,5.873902291195706e-4,-0.0045918157001000395,-0.0022892883122098626,-5.857353145475261,4.824424515253606e-9,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_1996,1996,-0.0038848967497190088,0.0033622277010466454,-0.010474741951593335,0.002704948452155318,-1.1554531980417801,0.24792753668352052,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2000,2000,-0.0029021513174788947,0.0032953232434934023,-0.009360866192143677,0.003556563557185887,-0.8806879031394497,0.37850413008907435,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2004,2004,-0.0028693730632089517,0.0036426777588505492,-0.010008890277841105,0.004270144151423202,-0.7877098258931323,0.4308817739840134,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2008,2008,9.931789542646252e-4,0.003739701944088078,-0.006336502169062428,0.008322860077591678,0.2655770350454522,0.7905694653990651,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2012,2012,0.001037057969876556,0.004334107559510903,-0.0074576367518876,0.009531752691640713,0.2392783186934997,0.8108937994095131,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2016,2016,8.267065907413459e-4,0.0037023368249441036,-0.0064297402447854694,0.00808315342626816,0.22329318747324595,0.8233110708944027,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,es_2020,2020,2.3568758978779382e-4,0.004002483989731131,-0.007609036878783402,0.00808041205835899,0.058885329808308934,0.9530444081975948,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1952,1952,0.0015689318980385983,0.00382492750132248,-0.00592778824803024,0.009065652044107437,0.41018604862344066,0.6816766835345944,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1956,1956,-1.5090763572436417e-4,0.005869081456011717,-0.011654095911839227,0.011352280640390499,-0.025712308962723467,0.9794872268838564,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1960,1960,0.00123761101091171,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1964,1964,-0.0016293716664208552,0.0046355702934585494,-0.010714922489403379,0.007456179156561668,-0.351493249648297,0.7252244114067338,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1968,1968,0.001027409932180035,0.0027769855257615632,-0.0044153816839016535,0.006470201548261724,0.36997309588002875,0.7114089645618116,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1972,1972,0.0020553770988320803,0.0026029807622650718,-0.0030463714476580755,0.007157125645322236,0.7896243908631596,0.42976251927738385,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1976,1976,-0.005057793494841777,0.0030179716694910116,-0.010972909273406377,8.573222837228237e-4,-1.6758916413866753,0.09378506646601699,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1980,1980,-4.6994656114938683e-4,0.0025545923039649284,-0.005476855472103843,0.004536962349805069,-0.18396147221613124,0.8540467398829809,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1984,1984,3.736936689304372e-4,0.0011282279642386348,-0.0018375925073282305,0.0025849798451891047,0.33122177500946626,0.7404826675058285,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1992,1992,-0.003440552006154951,0.0013368645296593326,-0.006060758336496321,-8.203456758135814e-4,-2.573598094514253,0.010076418262988553,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_1996,1996,-0.0038848967497190088,0.003939226762466299,-0.011605639331089272,0.003835845831651253,-0.9862079499294235,0.32405065444342596,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2000,2000,-0.0029021513174788947,0.0034649050193992087,-0.009693240365353399,0.0038889377303956093,-0.8375846671785849,0.40228042959834853,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2004,2004,-0.0028693730632089517,0.004468609466246567,-0.011627686678026973,0.00588894055160907,-0.6421176620786908,0.5208088647653685,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2008,2008,9.931789542646252e-4,0.0049457961683122605,-0.008700403410503602,0.010686761319032852,0.20081275500756127,0.8408483395497673,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2012,2012,0.001037057969876556,0.005643785498404397,-0.010024558343465497,0.01209867428321861,0.1837521943684344,0.8542109173384568,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2016,2016,8.267065907413459e-4,0.004901831476484359,-0.00878070656145279,0.010434119742935483,0.16865259336379063,0.8660727078856041,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,es_2020,2020,2.3568758978779382e-4,0.004746769953606131,-0.009067810562177083,0.00953918574175267,0.04965220393896305,0.9604003587174464,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1952,1952,0.0015689318980385983,0.004740522216156558,-0.007722320913540254,0.01086018470961745,0.33096182793773105,0.7406790081308914,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1956,1956,-1.5090763572436417e-4,0.006965256895332546,-0.013802560293645424,0.013500745022196696,-0.021665767392655414,0.9827149256590895,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1960,1960,0.00123761101091171,0.002420556499087719,-0.0035065925498445776,0.005981814571667998,0.5112919328171649,0.6091559142389279,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1964,1964,-0.0016293716664208552,0.0019566505590658304,-0.005464336292520043,0.0022055929596783326,-0.8327351344732558,0.4050104402986846,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1968,1968,0.001027409932180035,0.0013732611407536656,-0.0016641324450655387,0.0037189523094256086,0.7481533567724616,0.45438209594164847,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1972,1972,0.0020553770988320803,0.0019937490853105377,-0.0018522993025862477,0.005963053500250408,1.0309106165743738,0.3026031924429209,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1976,1976,-0.005057793494841777,0.0027446895494459547,-0.010437286160499314,3.216991708157608e-4,-1.842756130966705,0.06538889291078614,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1980,1980,-4.6994656114938683e-4,0.002920623395759127,-0.006194263229242347,0.0052543701069435724,-0.16090625098455685,0.8721699054976507,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1984,1984,3.736936689304372e-4,9.919959493662912e-4,-0.001570582664637112,0.002317970002497986,0.3767088657661969,0.7063965308821709,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1992,1992,-0.003440552006154951,0.001465007979306918,-0.00631191488266031,-5.691891296495917e-4,-2.3484868715750236,0.018865750918292703,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_1996,1996,-0.0038848967497190088,0.0033094985639312556,-0.010371394741911297,0.0026016012424732796,-1.173862648577268,0.24047298076800705,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2000,2000,-0.0029021513174788947,0.00346469832460234,-0.009692835250995744,0.0038885326160379547,-0.8376346352786685,0.4022523579729702,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2004,2004,-0.0028693730632089517,0.004300476803268548,-0.011298152713965247,0.0055594065875473435,-0.6672220766376659,0.504642922320508,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2008,2008,9.931789542646252e-4,0.005030140189256426,-0.008865714653865459,0.010852072562394708,0.19744558141458887,0.8434821550943395,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2012,2012,0.001037057969876556,0.00550304787713095,-0.009748717674499701,0.011822833614252815,0.18845156230354898,0.8505258200893673,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2016,2016,8.267065907413459e-4,0.00500166248373942,-0.008976371740213067,0.01062978492169576,0.1652863609707768,0.8687213345926337,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,es_2020,2020,2.3568758978779382e-4,0.004692888617510923,-0.008962205083991577,0.009433580263567163,0.05022228503535227,0.9599460759762025,TRUE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1952,1952,0.001504820528286247,0.004671389142216926,-0.007650933948230382,0.010660575004802875,0.32213555378777464,0.7473555523486708,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1956,1956,0.002537392861139585,0.005377386641564041,-0.00800209128727273,0.013076877009551898,0.4718635705915264,0.63703265404354,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1960,1960,0.0012214528388428889,0.0035679072288112646,-0.0057715168298072975,0.008214422507493074,0.342344338154175,0.7320976996009229,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1964,1964,-0.001901728338539518,0.004785736666334819,-0.011281599844048543,0.007478143166969507,-0.3973742124001917,0.6910985162425631,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1968,1968,7.421806057140894e-4,0.0036985007665484232,-0.0065067476935146,0.007991108904942779,0.20067066429371586,0.8409594617150545,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1972,1972,0.001957128353651813,0.003067239702784552,-0.004054550995757246,0.007968807703060873,0.6380747979608703,0.5234370282929678,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1976,1976,-0.003776665039654124,0.002921039356025333,-0.009501796974887847,0.0019484668955795995,-1.2929182319518773,0.1960639492872599,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1980,1980,-0.0013126999217429032,0.0023418939680869806,-0.005902727754804978,0.003277327911319172,-0.5605291869021749,0.5751288829267487,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1984,1984,-2.9196230064983255e-4,0.002133308150151141,-0.004473169442871834,0.0038892448415721683,-0.13685894399697837,0.891144561175534,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1992,1992,-0.0040678935907698735,0.0023758568340183426,-0.00872448741786918,5.887002363294336e-4,-1.7121795945464227,0.08688911935543144,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_1996,1996,-0.006638350577206565,0.0026684046701763377,-0.011868327626930667,-0.0014083735274824632,-2.4877600655555288,0.012868358852115545,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2000,2000,-0.006835744780651543,0.002901898957557646,-0.012523362224238853,-0.001148127337064232,-2.355610888121611,0.01850809432068049,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2004,2004,-0.005977009250005039,0.00279117968571312,-0.01144762090838258,-5.063975916274992e-4,-2.1413917852006614,0.032262307976376796,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2008,2008,-0.0016892689482988913,0.0030324956649354787,-0.007632851234846271,0.004254313338248488,-0.5570556844752599,0.5774996552757796,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2012,2012,-0.0017450992245192725,0.003202547225806256,-0.008021976445888196,0.004531777996849652,-0.5449097551028106,0.58582559797856,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2016,2016,-0.0012125562982274853,0.002749560695183296,-0.006601596234093658,0.0041764836376386874,-0.44100001151153045,0.6592208430863022,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,es_2020,2020,-0.0017642248527879633,0.00264142366195889,-0.006941320098139288,0.0034128703925633613,-0.6679068103295506,0.5042057789463434,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1952,1952,0.001504820528286247,0.0049667363806081034,-0.008229803898410454,0.011239444954982948,0.3029797462497907,0.7619926915944539,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1956,1956,0.002537392861139585,0.0055052886962154565,-0.008252774707938178,0.013327560430217347,0.4609009629020699,0.6450086530649319,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1960,1960,0.0012214528388428889,0.003989740791947789,-0.006598295421025087,0.009041201098710865,0.30614841979410307,0.7595800225858009,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1964,1964,-0.001901728338539518,0.004466540907726372,-0.010655987653158045,0.00685253097607901,-0.42577206339918316,0.6704010096060968,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1968,1968,7.421806057140894e-4,0.0039917539070439285,-0.007081513287239054,0.008565874498667234,0.18592844724330895,0.8525531692175529,FALSE,FALSE
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,es_1972,1972,0.001957128353651813,0.0024189681156411586,-0.0027839620327555765,0.006698218740059202,0.8090757133163233,0.4187385007627702,FALSE,FALSE
